schema_version,source_hash,slurm_job_id,host,julia_version,blas_vendor,blas_threads,julia_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,cells,nodes,routes,routes_per_level,direct_pairs,nclasses,construction_ms,grid_refresh_ms,occupancy_refresh_ms,direct_generation_ms,scan_compact_ms,tree_group_refresh_ms,update_ms_median,update_ms_min,update_ms_iqr,b2m_ms_median,m2m_ms_median,m2l_ms_median,m2l_ms_min,m2l_ms_iqr,l2l_ms_median,l2b_ms_median,step_ms_median,step_ms_min,step_ms_iqr,m2l_alloc_bytes,update_alloc_bytes,step_alloc_bytes,occupancy_bytes,operator_bytes,metadata_bytes,expansion_bytes,scratch_bytes,persistent_bytes,peak_bytes,accuracy_samples,potential_error,gradient_error,expansion_host_copies,route_uploads,operator_uploads
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,factored,uniform,Float64,false,256,5,4,26026761,4,256,786,64938,64938,598,249868,11255.816318,NaN,NaN,NaN,NaN,NaN,84.771186,83.903355,0.6581869999999981,NaN,NaN,216.505455,214.150208,2.2379370000000165,NaN,NaN,301.060264,298.464414,4.650342000000023,1440,9520,23216,131072,0,3145728,403680,2547776320,2547776320,4930068480,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,factored,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,6471482,6471482,236618,29612,10307.081788,NaN,NaN,NaN,NaN,NaN,204.330872,204.027792,0.7099650000000111,NaN,NaN,10365.457402,10343.09117,46.46051499999885,NaN,NaN,10567.29391,10546.796389,7.791476999998849,177696,11520,199856,16384,0,805306368,2246880,4018837472,4018837472,5616979968,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,factored,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,14752204,14752204,77997,249868,54335.787845,NaN,NaN,NaN,NaN,NaN,1704.83755,1673.943881,75.16587800000002,NaN,NaN,25634.785637,25374.86512,593.0047440000017,NaN,NaN,27975.228102,27479.894113,980.8889820000004,1440,93824,108816,131072,0,805306368,4212960,33329050432,33329050432,39645364224,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,factored,uniform,Float64,false,512,3,4,26026815,4,317,390,79626,79626,20863,3196,6059.603347,NaN,NaN,NaN,NaN,NaN,3.290996,3.278954,0.012223000000000095,NaN,NaN,140.785906,140.15499,1.49304699999999,NaN,NaN,147.398076,146.259645,0.4057940000000144,1440,8768,18192,2048,0,12582912,280800,61293440,61293440,606306304,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,factored,uniform,Float64,false,512,4,4,26026916,4,477,862,219146,219146,8383,29612,6940.211734,NaN,NaN,NaN,NaN,NaN,26.986029,26.776225,0.338556999999998,NaN,NaN,446.662187,446.113865,1.633751000000018,NaN,NaN,479.668352,477.154794,7.70241900000002,1440,8960,20880,16384,0,12582912,526560,546973664,546973664,1382158336,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,factored,uniform,Float64,false,512,5,4,26027017,4,506,1378,254254,254254,1782,249868,13648.877108,NaN,NaN,NaN,NaN,NaN,167.023617,166.788355,0.38144700000000853,NaN,NaN,691.926667,690.844934,0.5914620000000923,NaN,NaN,869.867116,861.065871,13.920769000000064,1440,20624,35040,131072,0,12582912,772320,4596208448,4596208448,7122964480,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,factored,uniform,Float64,false,64,3,4,26026367,4,60,109,2850,2850,750,3196,5901.273991,NaN,NaN,NaN,NaN,NaN,0.464773,0.456769,0.02432599999999996,NaN,NaN,7.636566,7.434907,0.23744599999999938,NaN,NaN,8.034134,7.915981,0.13635600000000014,1440,8672,18784,2048,0,196608,65760,13235584,13235584,563970048,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,factored,uniform,Float64,false,8192,4,4,26034596,4,3554,4139,12196642,12196642,434274,29612,10521.280039,NaN,NaN,NaN,NaN,NaN,264.787582,264.336944,0.8594360000000165,NaN,NaN,19857.154269,19763.679155,133.1293140000016,NaN,NaN,20359.697467,20186.867337,126.40536699999939,415296,11520,437456,16384,0,805306368,2246880,4018837472,4018837472,5921751040,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,1024,3,4,26027327,4,438,511,151886,151886,39958,3196,7046.23602,NaN,NaN,NaN,NaN,NaN,3.804107,3.791142,0.008696999999999733,NaN,NaN,111.112913,110.797931,0.16652299999999798,NaN,NaN,121.704199,121.418171,1.107875000000007,25120,9104,42208,2048,0,12582912,280800,32819776,32819776,573337600,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,1024,4,4,26027428,4,900,1421,780558,780558,29442,29612,7366.983378,NaN,NaN,NaN,NaN,NaN,56.429032,55.940584,0.07455000000000211,NaN,NaN,591.104832,590.959197,0.10069999999996071,NaN,NaN,657.568506,656.206675,2.577417999999966,172576,9776,193280,16384,0,50331648,772320,991253488,991253488,857088000,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,1024,5,4,26027529,4,1011,2425,1016036,1016036,6085,249868,10682.74661,NaN,NaN,NaN,NaN,NaN,349.034972,348.178501,0.8665899999999738,NaN,NaN,947.385315,945.810213,2.408027000000061,NaN,NaN,1304.453743,1303.948353,0.2728230000000167,723280,38480,775600,131072,0,50331648,1263840,1379546768,1379546768,1718865920,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,128,3,4,26026431,4,117,179,10728,10728,2961,3196,6993.883426,NaN,NaN,NaN,NaN,NaN,1.067969,1.047501,0.03510499999999994,NaN,NaN,9.370232,8.958307,1.542382,NaN,NaN,10.989409,10.875244,0.361459,14048,9008,31728,2048,0,786432,96480,21440832,21440832,528814080,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,128,4,4,26026532,4,127,306,15442,15442,687,29612,7206.433525,NaN,NaN,NaN,NaN,NaN,5.915143,5.912878,0.006161999999999779,NaN,NaN,20.862789,20.030795,2.8927390000000024,NaN,NaN,29.434496,28.301737,0.4366120000000002,72176,9008,92352,16384,0,786432,157920,53963248,53963248,662659072,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,clustered,Float64,false,20000,4,4,26046404,4,621,848,342848,342848,42793,29612,7484.817806,NaN,NaN,NaN,NaN,NaN,31.859051,31.665367,0.2053660000000015,NaN,NaN,261.268554,261.121268,0.560924,NaN,NaN,778.743676,777.610757,8.752352999999971,94080,9376,115712,16384,0,805306368,2246880,1438708720,1438708720,835919872,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,2048,3,4,26028351,4,501,574,199364,199364,51637,3196,7063.613012,NaN,NaN,NaN,NaN,NaN,3.624755,3.615077,0.10963600000000007,NaN,NaN,145.464921,145.316121,0.19218200000000252,NaN,NaN,164.276009,164.10626,0.25927599999999984,28704,9264,45952,2048,0,12582912,280800,32819776,32819776,590639104,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,2048,4,4,26028452,4,1596,2174,2457426,2457426,89790,29612,7584.892402,NaN,NaN,NaN,NaN,NaN,119.939256,119.629614,0.2214179999999999,NaN,NaN,1846.567649,1841.515859,5.942125000000033,NaN,NaN,1977.55876,1966.337446,4.256354999999985,281648,11600,304176,16384,0,201326592,1263840,1081684976,1081684976,1064812544,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,2048,5,4,26028553,4,1975,4157,3879030,3879030,21595,249868,12889.504867,NaN,NaN,NaN,NaN,NaN,731.969483,731.336226,1.1139540000000352,NaN,NaN,3077.554399,3065.38087,10.05376299999989,NaN,NaN,3868.269679,3829.120273,29.273901999999907,1123760,63056,1200656,131072,0,201326592,2246880,4615779984,4615779984,2207469568,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,256,3,4,26026559,4,208,281,34714,34714,8550,3196,6985.432931,NaN,NaN,NaN,NaN,NaN,2.132509,2.102673,0.019696999999999854,NaN,NaN,26.519944,26.369011,1.5710630000000023,NaN,NaN,30.678372,29.962867,0.9132060000000024,16304,9008,33280,2048,0,3145728,157920,26726976,26726976,562716672,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,256,4,4,26026660,4,243,520,56804,56804,2245,29612,7330.438495,NaN,NaN,NaN,NaN,NaN,12.498822,12.414544,0.05803900000000084,NaN,NaN,61.004829,58.694605,0.9072760000000031,NaN,NaN,75.626403,74.804397,0.7985010000000017,94064,9168,113696,16384,0,3145728,280800,104794608,104794608,654778368,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,256,5,4,26026761,4,256,786,64938,64938,598,249868,11622.121334,NaN,NaN,NaN,NaN,NaN,82.589021,82.544838,0.24421900000000107,NaN,NaN,124.264647,121.270567,4.271552999999997,NaN,NaN,211.210359,208.791491,1.6412159999999858,441424,9856,463536,131072,0,3145728,403680,367144592,367144592,1575567360,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,6471482,6471482,236618,29612,7740.347475,NaN,NaN,NaN,NaN,NaN,270.968914,270.267124,1.5467689999999834,NaN,NaN,4977.612651,4953.179405,9.167096999999558,NaN,NaN,5169.42358,5132.173065,37.978869999999915,448304,11856,470800,16384,0,805306368,2246880,1438708720,1438708720,1673158656,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,14752204,14752204,77997,249868,12437.852534,NaN,NaN,NaN,NaN,NaN,1706.971438,1693.390007,12.387987000000066,NaN,NaN,11067.182423,11054.350926,31.26016200000049,NaN,NaN,12758.287856,12743.552632,38.777681000001394,2023424,94160,2131136,131072,0,805306368,4212960,16884119184,16884119184,5895081984,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,512,3,4,26026815,4,317,390,79626,79626,20863,3196,7088.946914,NaN,NaN,NaN,NaN,NaN,3.30621,3.284028,0.017913000000000068,NaN,NaN,58.810358,58.775873,0.28628900000000357,NaN,NaN,118.197281,116.83599,0.7571740000000062,18752,9104,35840,2048,0,12582912,280800,32819776,32819776,573140992,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,512,4,4,26026916,4,477,862,219146,219146,8383,29612,7319.606593,NaN,NaN,NaN,NaN,NaN,25.237503,24.986079,0.15587400000000073,NaN,NaN,186.216665,184.292967,0.2616109999999878,NaN,NaN,216.180216,214.487382,0.520939999999996,109168,9296,128944,16384,0,12582912,526560,307513840,307513840,714895360,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,512,5,4,26027017,4,506,1378,254254,254254,1782,249868,11809.482218,NaN,NaN,NaN,NaN,NaN,160.459117,159.734304,0.6094960000000071,NaN,NaN,337.338261,334.39124,2.6051779999999667,NaN,NaN,504.99883,501.112513,5.1608850000000075,589216,20960,623152,131072,0,12582912,772320,569882256,569882256,1526861824,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,64,3,4,26026367,4,60,109,2850,2850,750,3196,7015.687778,NaN,NaN,NaN,NaN,NaN,0.456518,0.436751,0.0038870000000000293,NaN,NaN,2.977558,2.884703,0.960175,NaN,NaN,4.13856,3.914669,0.11142000000000074,9584,9008,27264,2048,0,196608,65760,8661824,8661824,557637632,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,8192,4,4,26034596,4,3554,4139,12196642,12196642,434274,29612,8200.667084,NaN,NaN,NaN,NaN,NaN,393.898452,393.555608,1.242778000000044,NaN,NaN,9163.367529,9140.726014,54.76660500000071,NaN,NaN,9735.675884,9657.365076,11.676509999999325,598352,11856,620848,16384,0,805306368,2246880,1438708720,1438708720,2282799104,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,1024,3,4,26027327,4,438,511,118080,0;0;752;117328,39958,3480,6578.775693,0.061055,0.001523,0.498547,5.346371,0.039284,5.965935,5.926732,0.05832000000000015,1.439657,0.766711,519.309772,518.777952,0.45502600000008897,0.78207,2.708652,530.339617,529.738818,0.2847359999999526,21600,27104,56688,2340,0,98304,280800,6011496,6011496,548249600,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,1024,4,4,26027428,4,900,1421,266516,0;0;752;122738;143026,29442,5220,6579.90231,0.10096,0.003877,1.143379,18.467608,0.125415,19.890062,19.827493,0.06827900000000042,1.191449,2.141646,1181.26703,1178.560722,2.9324229999999716,2.147607,1.617231,1208.025104,1207.54453,0.4379030000000057,32576,38752,82256,18724,0,196608,772320,11870536,11870536,561930240,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,1024,5,4,26027529,4,1011,2425,305182,0;0;752;118742;153046;32642,6085,6960,6603.000637,0.120176,0.009178,0.928826,29.807043,0.253937,31.150109,31.084666,0.07342799999999983,1.04748,3.653267,1371.183514,1369.195256,1.4732510000001184,3.655863,1.148289,1405.619229,1404.291694,4.840770999999904,42672,77552,134064,149796,0,196608,1263840,12011560,12011560,553316352,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,128,3,4,26026431,4,117,179,8956,0;0;480;8476,2961,3480,6660.400327,0.013506,0.000711,0.138771,1.899321,0.020007,2.085481,2.05289,0.005752000000000201,0.136287,0.284895,42.136626,42.093346,0.003555999999996118,0.291639,0.196409,44.544052,44.514527,0.034635999999999,20880,26288,55840,2340,0,24576,96480,1695336,1695336,539324416,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,128,4,4,26026532,4,127,306,11110,0;0;588;7780;2742,687,5220,6670.444712,0.017393,0.001202,0.11741,3.32499,0.031179,3.498727,3.47378,0.02379399999999965,0.131657,0.480082,53.049919,52.964027,0.07045399999999802,0.4891,0.162566,57.393394,57.386762,0.01201199999999858,30752,36160,78080,18724,0,24576,157920,1771848,1771848,544088064,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,clustered,Float64,false,20000,4,4,26046404,4,621,848,94416,0;0;258;17038;77120,42793,5220,6695.675985,1.064671,0.002545,0.839087,9.735461,0.072095,11.954031,11.905631,0.02654999999999852,25.426568,1.287781,420.704538,420.538185,0.42087100000003375,1.284956,452.332523,917.09873,916.687587,1.3031799999999976,30880,36656,79792,18724,0,786432,2246880,46399816,46399816,573620224,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,2048,3,4,26028351,4,501,574,154346,0;0;752;153594,51637,3480,6600.541019,0.103585,0.001623,0.466757,4.738288,0.041348,5.385413,5.34069,0.07048299999999941,2.896074,0.850148,677.706452,677.541833,0.26137099999994007,0.887809,7.792158,696.406106,695.995444,1.2113170000000082,22464,28128,58576,2340,0,98304,280800,6011496,6011496,547639296,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,2048,4,4,26028452,4,1596,2174,608316,0;0;752;156012;451552,89790,5220,6680.041865,0.18056,0.005441,2.35642,31.805541,0.178305,34.596747,34.535593,0.05681699999999523,2.614706,3.26069,2686.323103,2685.485868,0.4418230000001131,3.396455,3.653278,2738.743089,2735.17436,5.8193310000001475,38432,46432,95792,18724,0,393216,1263840,23380296,23380296,562802688,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,2048,5,4,26028553,4,1975,4157,723548,0;0;752;151804;454802;116190,21595,6960,6712.500603,0.218772,0.012484,1.940929,56.968784,0.421833,59.615299,59.457232,0.18502800000000263,2.178605,6.221826,3213.2212,3209.488252,2.891255999999885,6.296496,2.358825,3292.721901,3287.990086,1.755380999999943,48272,107728,169840,149796,0,393216,2246880,23595048,23595048,549732352,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,256,3,4,26026559,4,208,281,26810,0;0;752;26058,8550,3480,6635.901368,0.022092,0.001042,0.283222,3.194906,0.02657,3.534464,3.506372,0.036058000000000145,0.297929,0.432914,120.299988,120.050618,0.22757800000000827,0.439967,0.44149,125.378695,125.286742,0.07213500000000295,20880,26288,55136,2340,0,49152,157920,3134056,3134056,548876288,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,256,4,4,26026660,4,243,520,35996,0;0;752;25352;9892,2245,5220,6631.258626,0.030127,0.001623,0.237617,6.023634,0.050494,6.366688,6.313869,0.07400900000000021,0.261211,0.794543,166.393394,165.882994,0.47664599999998813,0.800886,0.318749,172.806489,172.733833,0.11484500000000253,30752,36320,77536,18724,0,49152,280800,3219784,3219784,549543936,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,256,5,4,26026761,4,256,786,39178,0;0;752;25752;10772;1902,598,6960,6572.898468,0.034124,0.004589,0.232557,8.58032,0.079489,8.940958,8.935618,0.007835000000000036,0.258526,1.188986,180.284113,180.140864,0.15224699999998847,1.196729,0.299203,193.528731,193.432881,0.006201000000004342,40624,46880,99760,149796,0,49152,403680,3305512,3305512,545628160,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,1343500,0;0;752;160192;1182556,236618,5220,6732.778179,0.329589,0.008496,3.74527,48.429763,0.239751,52.819887,52.677719,0.1866109999999992,5.644471,4.765769,5922.197308,5919.750218,1.6771029999999882,4.988868,9.579739,5985.824443,5978.210008,6.83553000000029,39488,47744,97872,18724,0,786432,2246880,46399816,46399816,572420096,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,1768284,0;0;752;160192;1158684;448656,77997,6960,6666.338483,0.41502,0.019406,4.224472,101.381846,0.651294,106.945555,106.695985,0.20857300000000123,4.516841,10.494378,7815.044323,7809.980925,5.046046999999817,10.640233,5.118431,7961.666284,7956.088178,9.920850000000428,55616,146176,215344,149796,0,786432,4212960,46762024,46762024,568414208,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,512,3,4,26026815,4,317,390,62390,0;0;752;61638,20863,3480,6664.303861,0.036909,0.001172,0.442823,4.656654,0.032401,5.181781,5.154118,0.05492399999999975,0.684667,0.595249,279.347775,279.149674,0.14557300000001305,0.594608,1.077255,289.312728,288.072015,0.3618099999999913,20880,26384,55248,2340,0,98304,280800,6011496,6011496,546152448,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,512,4,4,26026916,4,477,862,99896,0;0;752;59406;39738,8383,5220,6599.687864,0.055073,0.002775,0.515178,10.724631,0.080671,11.412124,11.365255,0.03758000000000017,0.55883,1.305294,447.953543,447.727848,0.20502599999997528,1.304963,0.68119,462.577934,462.480452,0.7023599999999988,30752,36448,77680,18724,0,98304,526560,6115656,6115656,556711936,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,512,5,4,26027017,4,506,1378,110776,0;0;752;61228;40876;7920,1782,6960,6634.592544,0.06392,0.006151,0.454415,16.0436,0.142528,16.733397,16.68212,0.05532399999999882,0.526419,2.073849,499.646016,499.001824,0.7668120000000158,2.072827,0.576423,521.041197,520.756471,0.5654929999999467,40624,57984,111584,149796,0,98304,772320,6219816,6219816,550502400,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,64,3,4,26026367,4,60,109,2366,0;0;382;1984,750,3480,6573.349563,0.008266,0.000702,0.061656,1.014427,0.012173,1.104276,1.08491,0.013565999999999967,0.065854,0.174118,11.757263,11.701338,0.05617699999999992,0.180991,0.089188,13.422755,13.394852,0.02619800000000083,20880,26288,55840,2340,0,12288,65760,975976,975976,544878592,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,8192,4,4,26034596,4,3554,4139,2336234,0;0;752;160192;2175290,434274,5220,6679.887231,0.57393,0.010179,4.13816,50.802463,0.290426,55.985166,55.895778,0.11108899999999977,11.760829,6.142518,10204.409158,10200.180128,4.0882499999988795,6.472247,25.903045,10345.396176,10337.377557,8.170364999999947,39488,47744,97872,18724,0,786432,2246880,46399816,46399816,586977280,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,1024,3,4,26027327,4,438,511,118080,0;0;752;117328,39958,3480,8239.498027,0.062047,0.001363,0.480002,5.258828,0.038082,5.856732,5.842014,0.03625800000000012,NaN,NaN,25.724457,25.438929,0.49637300000000195,NaN,NaN,38.099363,37.965262,0.2781840000000031,21600,27104,56688,2340,8700000,124488,280800,102400,8926888,553185280,0,NaN,NaN,0,0,0
