manifest,job,policy,strategy,precision,P,lh,n,ell,window_classes,level,nonempty_classes,total_routes,max_class,mean_class,p10,p50,p90
4baff1ed0e418148,12977812,hier3,factored,Float64,4,false,200000,3,4,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12977812,hier3,factored,Float64,4,false,200000,3,4,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12977812,hier3,precomputed_y,Float64,4,false,200000,3,4,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12977812,hier3,precomputed_y,Float64,4,false,200000,3,4,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12977812,hier3,dense,Float64,4,false,200000,3,4,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12977812,hier3,dense,Float64,4,false,200000,3,4,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12977812,hier12,concat,Float64,4,false,200000,4,4,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12977812,hier12,concat,Float64,4,false,200000,4,4,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12977812,hier12,concat,Float64,4,false,200000,4,4,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12977812,hier12,factored,Float64,4,false,200000,4,4,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12977812,hier12,factored,Float64,4,false,200000,4,4,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12977812,hier12,factored,Float64,4,false,200000,4,4,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12977812,hier12,precomputed_y,Float64,4,false,200000,4,4,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12977812,hier12,precomputed_y,Float64,4,false,200000,4,4,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12977812,hier12,precomputed_y,Float64,4,false,200000,4,4,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12977812,hier12,dense,Float64,4,false,200000,4,4,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12977812,hier12,dense,Float64,4,false,200000,4,4,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12977812,hier12,dense,Float64,4,false,200000,4,4,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12977812,hier3,concat,Float64,4,false,200000,4,4,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12977812,hier3,concat,Float64,4,false,200000,4,4,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12977812,hier3,concat,Float64,4,false,200000,4,4,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12977812,hier3,factored,Float64,4,false,200000,4,4,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12977812,hier3,factored,Float64,4,false,200000,4,4,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12977812,hier3,factored,Float64,4,false,200000,4,4,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12977812,hier3,precomputed_y,Float64,4,false,200000,4,4,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12977812,hier3,precomputed_y,Float64,4,false,200000,4,4,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12977812,hier3,precomputed_y,Float64,4,false,200000,4,4,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12977812,hier3,dense,Float64,4,false,200000,4,4,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12977812,hier3,dense,Float64,4,false,200000,4,4,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12977812,hier3,dense,Float64,4,false,200000,4,4,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12977812,hier12,concat,Float64,4,false,200000,5,4,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12977812,hier12,concat,Float64,4,false,200000,5,4,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12977812,hier12,concat,Float64,4,false,200000,5,4,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12977812,hier12,concat,Float64,4,false,200000,5,4,5,1740,19874566,18515,11422.164367816093,3678.8,12203.0,17168.1
4baff1ed0e418148,12977812,hier12,factored,Float64,4,false,200000,5,4,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12977812,hier12,factored,Float64,4,false,200000,5,4,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12977812,hier12,factored,Float64,4,false,200000,5,4,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12977812,hier12,factored,Float64,4,false,200000,5,4,5,1740,19874566,18515,11422.164367816093,3678.8,12203.0,17168.1
4baff1ed0e418148,12977812,hier12,precomputed_y,Float64,4,false,200000,5,4,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12977812,hier12,precomputed_y,Float64,4,false,200000,5,4,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12977812,hier12,precomputed_y,Float64,4,false,200000,5,4,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12977812,hier12,precomputed_y,Float64,4,false,200000,5,4,5,1740,19874566,18515,11422.164367816093,3678.8,12203.0,17168.1
4baff1ed0e418148,12977812,hier12,dense,Float64,4,false,200000,5,4,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12977812,hier12,dense,Float64,4,false,200000,5,4,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12977812,hier12,dense,Float64,4,false,200000,5,4,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12977812,hier12,dense,Float64,4,false,200000,5,4,5,1740,19874566,18515,11422.164367816093,3678.8,12203.0,17168.1
4baff1ed0e418148,12977812,hier3,concat,Float64,4,false,200000,5,4,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12977812,hier3,concat,Float64,4,false,200000,5,4,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12977812,hier3,concat,Float64,4,false,200000,5,4,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12977812,hier3,concat,Float64,4,false,200000,5,4,5,316,3497986,20064,11069.575949367088,4396.5,9304.5,18784.0
4baff1ed0e418148,12977812,hier3,factored,Float64,4,false,200000,5,4,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12977812,hier3,factored,Float64,4,false,200000,5,4,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12977812,hier3,factored,Float64,4,false,200000,5,4,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12977812,hier3,factored,Float64,4,false,200000,5,4,5,316,3497986,20064,11069.575949367088,4396.5,9304.5,18784.0
4baff1ed0e418148,12977812,hier3,precomputed_y,Float64,4,false,200000,5,4,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12977812,hier3,precomputed_y,Float64,4,false,200000,5,4,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12977812,hier3,precomputed_y,Float64,4,false,200000,5,4,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12977812,hier3,precomputed_y,Float64,4,false,200000,5,4,5,316,3497986,20064,11069.575949367088,4396.5,9304.5,18784.0
4baff1ed0e418148,12977812,hier3,dense,Float64,4,false,200000,5,4,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12977812,hier3,dense,Float64,4,false,200000,5,4,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12977812,hier3,dense,Float64,4,false,200000,5,4,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12977812,hier3,dense,Float64,4,false,200000,5,4,5,316,3497986,20064,11069.575949367088,4396.5,9304.5,18784.0
