level,q_parent,q_child,offset,orbit,routes,admissible_rank,sigma,relative_tail_at_rank7
2,6,6,-3:3:-2,3:3:2,2,11,2017.367872753758:1994.9858742293331:368.1901384117683:226.7494699793341:149.24869464230585:19.821460962440703:17.862555529951944:7.286524647932619:5.955857822644378:2.163533692248686:0.7306440653933625:0.4884578201579472:0.380881001657218:0.10288624749481019:0.05968498917185697:0.04345336512364332,0.0033767176298102786
2,6,6,-2:3:-2,3:2:2,4,11,4384.586820125407:4270.621732344058:889.5510753388967:573.3033178901802:385.0306837413442:53.596968299151996:48.477195842079084:12.285713668362039:10.601033021638532:4.095829021552323:1.0481820035324534:0.9869868441294554:0.6523524988364846:0.1541830968307203:0.0936033573236643:0.06146535784785693,0.0027011556163192172
2,6,6,-1:3:-2,3:2:1,6,10,7650.014674873478:7368.492750538877:1741.7195786684429:1159.8992824510692:782.4568080493119:116.0624391212631:105.74935421272706:18.066579270859737:16.180049631718617:6.639984479137712:1.6971009601392737:1.5879793157809587:0.865246189654075:0.20851771464150487:0.13119163237894094:0.07839193533660382,0.0023278018949306123
2,6,6,0:3:-2,3:2:0,8,10,9385.297809486849:9005.863875639767:2256.74202423139:1520.295560800201:1023.1531519020954:156.9204715609977:143.56952260239163:20.88106063859353:18.949915921629927:7.980852141803888:2.0946994956300857:1.9127230764010639:0.9433374282230118:0.23386198853556703:0.14921098168383404:0.08570085651920814,0.0022099919704868464
2,6,6,1:3:-2,3:2:1,6,10,7650.014674873478:7368.492750538877:1741.719578668443:1159.8992824510688:782.456808049312:116.06243912126314:105.74935421272707:18.06657927085972:16.180049631718624:6.6399844791377625:1.6971009601392548:1.5879793157809818:0.8652461896540076:0.20851771464142163:0.1311916323787235:0.07839193533687049,0.0023278018949306127
2,6,6,2:3:-2,3:2:2,4,11,4384.586820125406:4270.62173234406:889.5510753388968:573.3033178901804:385.0306837413439:53.59696829915198:48.47719584207909:12.285713668362021:10.601033021638584:4.095829021552335:1.0481820035324578:0.9869868441294574:0.6523524988364574:0.15418309683074474:0.09360335732367538:0.061465357847899596,0.0027011556163192203
2,6,6,3:3:-2,3:3:2,2,11,2017.3678727537572:1994.985874229333:368.19013841176843:226.74946997933395:149.24869464230576:19.821460962440717:17.86255552995193:7.286524647932621:5.955857822644399:2.163533692248696:0.7306440653933534:0.48845782015797523:0.38088100165722194:0.10288624749477691:0.0596849891719187:0.043453365123598785,0.0033767176298102855
2,6,6,-3:-3:-1,3:3:1,3,10,4585.502987739377:4430.908224178483:653.0260901055228:354.83301517310315:206.88305034265184:26.615281818252413:24.19521999549318:12.208855189324154:9.530872901412058:2.8380649986119377:0.8765416043029712:0.6155342201694513:0.46692045756245126:0.13364028430844319:0.0698143077716575:0.05864510405306881,0.002458383490141389
2,6,6,-2:-3:-1,3:2:1,6,10,12717.53226108004:12382.65972076052:1871.7122374256573:1039.8532065546715:616.7174127409498:79.52457244973009:71.97898159520345:24.5627501230065:19.84173728554575:5.971923774671963:1.3760403475845502:1.3474353059260047:0.8354063497991812:0.215392110555112:0.11251595719420829:0.0897908131428668,0.0018001915151464863
2,6,6,-1:-3:-1,3:1:1,9,10,28145.563430596674:27611.465844577695:4291.945598113466:2437.247518859228:1473.0168405109284:190.5016176147884:171.76664631720158:42.6801383127417:35.307178648834046:10.842389105074858:2.511789242028729:2.28348187170609:1.1590765049957272:0.31287560773600626:0.16505112066031688:0.12100244616368117,0.0014223347643644811
2,6,6,0:-3:-1,3:1:0,12,10,38393.533434816985:37793.59864460324:5954.727931392289:3415.3964587168193:2082.310472645493:269.7581577927411:242.87855286083078:53.05201802284967:44.295151185727924:13.752428766852146:3.216967652293939:2.852409337167145:1.2968077974718444:0.3623635393970786:0.19216942412818575:0.13508067360513895,0.0012991889375278901
2,6,6,1:-3:-1,3:1:1,9,10,28145.56343059667:27611.4658445777:4291.945598113465:2437.2475188592275:1473.0168405109287:190.50161761478827:171.76664631720158:42.68013831274174:35.30717864883409:10.842389105075137:2.5117892420287804:2.2834818717058782:1.159076504995314:0.31287560773582085:0.16505112066115524:0.12100244616360466,0.0014223347643644835
2,6,6,2:-3:-1,3:2:1,6,10,12717.532261080043:12382.659720760523:1871.7122374256571:1039.853206554672:616.71741274095:79.52457244973004:71.97898159520341:24.562750123006463:19.841737285545733:5.971923774672038:1.3760403475845195:1.3474353059260997:0.8354063497991707:0.21539211055508012:0.11251595719424536:0.08979081314287476,0.0018001915151464847
2,6,6,3:-3:-1,3:3:1,3,10,4585.502987739378:4430.908224178483:653.0260901055227:354.83301517310315:206.8830503426517:26.61528181825242:24.1952199954932:12.20885518932408:9.530872901412044:2.838064998611971:0.8765416043029859:0.615534220169446:0.4669204575624636:0.13364028430841524:0.06981430777182647:0.05864510405305522,0.00245838349014138
2,6,6,-3:-2:-1,3:2:1,6,10,12717.532261080049:12382.659720760525:1871.7122374256587:1039.8532065546726:616.7174127409497:79.52457244973007:71.97898159520341:24.562750123006378:19.84173728554573:5.971923774672078:1.3760403475845333:1.3474353059261015:0.8354063497991561:0.2153921105550613:0.1125159571942314:0.08979081314291273,0.001800191515146481
2,6,6,-2:-2:-1,2:2:1,12,10,53970.57827921942:53344.58982728866:8548.673931319807:4962.4208239676045:3057.301138568874:397.0449085692946:356.9609178704235:67.4111131746411:56.86895409320288:17.909409065034755:4.233439584457793:3.676942727459959:1.4618395755213378:0.42605578155815943:0.2274059910544731:0.15185260730459715,0.001177494934636937
2,6,6,2:-2:-1,2:2:1,12,10,53970.57827921942:53344.589827288684:8548.673931319805:4962.4208239676045:3057.301138568875:397.04490856929436:356.9609178704239:67.41111317464116:56.8689540932032:17.909409065034655:4.23343958445795:3.676942727460074:1.461839575521587:0.42605578155821816:0.22740599105441292:0.15185260730484862,0.0011774949346369397
2,6,6,3:-2:-1,3:2:1,6,10,12717.532261080047:12382.659720760525:1871.712237425658:1039.8532065546722:616.7174127409502:79.52457244973016:71.97898159520341:24.56275012300639:19.841737285545776:5.971923774672055:1.3760403475845484:1.3474353059260038:0.8354063497991344:0.21539211055511007:0.11251595719410519:0.0897908131429361,0.0018001915151464828
2,6,6,-3:-1:-1,3:1:1,9,10,28145.563430596667:27611.465844577706:4291.945598113466:2437.247518859227:1473.0168405109287:190.5016176147884:171.76664631720158:42.6801383127419:35.30717864883402:10.842389105075847:2.5117892420290513:2.283481871705833:1.1590765049951854:0.31287560773584144:0.16505112065988975:0.12100244616424925,0.001422334764364489
2,6,6,3:-1:-1,3:1:1,9,10,28145.56343059667:27611.4658445777:4291.945598113465:2437.2475188592284:1473.0168405109287:190.50161761478824:171.76664631720158:42.680138312741825:35.30717864883402:10.842389105075215:2.5117892420290118:2.2834818717060177:1.1590765049956142:0.31287560773595563:0.1650511206618521:0.12100244616299231,0.0014223347643644848
2,6,6,-3:0:-1,3:1:0,12,10,38393.533434816985:37793.598644603255:5954.72793139229:3415.39645871682:2082.3104726454935:269.75815779274103:242.8785528608309:53.052018022850056:44.2951511857278:13.752428766853077:3.2169676522937105:2.8524093371672463:1.2968077974720167:0.3623635393970511:0.19216942412847654:0.13508067360511006,0.0012991889375278973
2,6,6,3:0:-1,3:1:0,12,10,38393.53343481699:37793.598644603255:5954.727931392289:3415.396458716819:2082.3104726454935:269.75815779274114:242.8785528608308:53.05201802285006:44.29515118572781:13.752428766852903:3.2169676522937034:2.852409337167677:1.2968077974719028:0.3623635393970418:0.19216942412842117:0.13508067360516837,0.0012991889375278968
2,6,6,-3:1:-1,3:1:1,9,10,28145.563430596667:27611.465844577706:4291.945598113466:2437.247518859227:1473.0168405109287:190.5016176147884:171.76664631720158:42.6801383127419:35.30717864883402:10.842389105075847:2.5117892420290513:2.283481871705833:1.1590765049951854:0.31287560773584144:0.16505112065988975:0.12100244616424925,0.001422334764364489
2,6,6,3:1:-1,3:1:1,9,10,28145.56343059667:27611.4658445777:4291.945598113465:2437.2475188592284:1473.0168405109287:190.50161761478824:171.76664631720158:42.680138312741825:35.30717864883402:10.842389105075215:2.5117892420290118:2.2834818717060177:1.1590765049956142:0.31287560773595563:0.1650511206618521:0.12100244616299231,0.0014223347643644848
2,6,6,-3:2:-1,3:2:1,6,10,12717.532261080049:12382.659720760525:1871.7122374256587:1039.8532065546726:616.7174127409497:79.52457244973007:71.97898159520341:24.562750123006378:19.84173728554573:5.971923774672078:1.3760403475845333:1.3474353059261015:0.8354063497991561:0.2153921105550613:0.1125159571942314:0.08979081314291273,0.001800191515146481
2,6,6,-2:2:-1,2:2:1,12,10,53970.57827921942:53344.58982728866:8548.673931319807:4962.4208239676045:3057.301138568874:397.0449085692946:356.9609178704235:67.4111131746411:56.86895409320288:17.909409065034755:4.233439584457793:3.676942727459959:1.4618395755213378:0.42605578155815943:0.2274059910544731:0.15185260730459715,0.001177494934636937
2,6,6,2:2:-1,2:2:1,12,10,53970.57827921942:53344.589827288684:8548.673931319805:4962.4208239676045:3057.301138568875:397.04490856929436:356.9609178704239:67.41111317464116:56.8689540932032:17.909409065034655:4.23343958445795:3.676942727460074:1.461839575521587:0.42605578155821816:0.22740599105441292:0.15185260730484862,0.0011774949346369397
2,6,6,3:2:-1,3:2:1,6,10,12717.532261080047:12382.659720760525:1871.712237425658:1039.8532065546722:616.7174127409502:79.52457244973016:71.97898159520341:24.56275012300639:19.841737285545776:5.971923774672055:1.3760403475845484:1.3474353059260038:0.8354063497991344:0.21539211055511007:0.11251595719410519:0.0897908131429361,0.0018001915151464828
2,6,6,-3:3:-1,3:3:1,3,10,4585.502987739377:4430.908224178483:653.0260901055228:354.83301517310315:206.88305034265184:26.615281818252413:24.19521999549318:12.208855189324154:9.530872901412058:2.8380649986119377:0.8765416043029712:0.6155342201694513:0.46692045756245126:0.13364028430844319:0.0698143077716575:0.05864510405306881,0.002458383490141389
2,6,6,-2:3:-1,3:2:1,6,10,12717.53226108004:12382.65972076052:1871.7122374256573:1039.8532065546715:616.7174127409498:79.52457244973009:71.97898159520345:24.5627501230065:19.84173728554575:5.971923774671963:1.3760403475845502:1.3474353059260047:0.8354063497991812:0.215392110555112:0.11251595719420829:0.0897908131428668,0.0018001915151464863
2,6,6,-1:3:-1,3:1:1,9,10,28145.563430596674:27611.465844577695:4291.945598113466:2437.247518859228:1473.0168405109284:190.5016176147884:171.76664631720158:42.6801383127417:35.307178648834046:10.842389105074858:2.511789242028729:2.28348187170609:1.1590765049957272:0.31287560773600626:0.16505112066031688:0.12100244616368117,0.0014223347643644811
2,6,6,0:3:-1,3:1:0,12,10,38393.533434816985:37793.59864460324:5954.727931392289:3415.3964587168193:2082.310472645493:269.7581577927411:242.87855286083078:53.05201802284967:44.295151185727924:13.752428766852146:3.216967652293939:2.852409337167145:1.2968077974718444:0.3623635393970786:0.19216942412818575:0.13508067360513895,0.0012991889375278901
2,6,6,1:3:-1,3:1:1,9,10,28145.56343059667:27611.4658445777:4291.945598113465:2437.2475188592275:1473.0168405109287:190.50161761478827:171.76664631720158:42.68013831274174:35.30717864883409:10.842389105075137:2.5117892420287804:2.2834818717058782:1.159076504995314:0.31287560773582085:0.16505112066115524:0.12100244616360466,0.0014223347643644835
2,6,6,2:3:-1,3:2:1,6,10,12717.532261080043:12382.659720760523:1871.7122374256571:1039.853206554672:616.71741274095:79.52457244973004:71.97898159520341:24.562750123006463:19.841737285545733:5.971923774672038:1.3760403475845195:1.3474353059260997:0.8354063497991707:0.21539211055508012:0.11251595719424536:0.08979081314287476,0.0018001915151464847
2,6,6,3:3:-1,3:3:1,3,10,4585.502987739378:4430.908224178483:653.0260901055227:354.83301517310315:206.8830503426517:26.61528181825242:24.1952199954932:12.20885518932408:9.530872901412044:2.838064998611971:0.8765416043029859:0.615534220169446:0.4669204575624636:0.13364028430841524:0.06981430777182647:0.05864510405305522,0.00245838349014138
2,6,6,-3:-3:0,3:3:0,4,10,6277.296010212299:5939.654812087835:811.2497547288143:418.4261821634209:228.00546164924393:29.609040016247295:27.334116633179868:14.938630139429437:11.363153901439219:3.1003534569109092:0.9375994190383723:0.6692624344017494:0.5058875391707166:0.1469768798181207:0.07224950791793683:0.06675482185387284,0.002193211110146249
2,6,6,-2:-3:0,3:2:0,8,10,19549.544624584025:18505.20794486016:2521.713501691318:1304.0506278948226:706.6410070967614:92.0780202282818:85.08059395095871:32.57360785139469:25.30959587395068:6.749382909102982:1.5322023880065923:1.5131980215573995:0.9266250834774364:0.24424122692892558:0.1136537652348428:0.10917455873100022,0.0015461359008155351
2,6,6,-1:-3:0,3:1:0,12,9,48884.47605870912:46283.5632036253:6298.58719813366:3262.1932644594735:1761.9950516519862:230.1758264603638:212.68822979330656:61.583139222179845:48.36440914053378:12.717512588450848:2.9197162335767843:2.6590118936416363:1.3183920037372372:0.3663689144495923:0.1731259815549294:0.14768881214346857,0.0011731572202284069
2,6,6,0:-3:0,3:0:0,16,9,70642.69369869483:66889.11843876004:9098.677720581201:4714.821959345592:2543.883660202199:332.6161587536269:307.3280576157542:79.65223753377573:62.75886271229041:16.42400642129853:3.8012810182936363:3.3866017365266985:1.4962070662900837:0.4308137112843512:0.20465569018768234:0.1655146625375687,0.0010511680144538475
2,6,6,1:-3:0,3:1:0,12,9,48884.47605870911:46283.56320362531:6298.587198133657:3262.1932644594744:1761.9950516519862:230.1758264603638:212.68822979330616:61.58313922217966:48.36440914053367:12.717512588450811:2.9197162335766498:2.6590118936419502:1.3183920037378507:0.366368914449659:0.17312598155428072:0.14768881214341253,0.0011731572202284043
2,6,6,2:-3:0,3:2:0,8,10,19549.544624584036:18505.20794486018:2521.713501691318:1304.0506278948228:706.641007096761:92.07802022828174:85.08059395095862:32.573607851394556:25.309595873950776:6.7493829091029305:1.532202388006633:1.5131980215574097:0.9266250834774563:0.24424122692892272:0.11365376523480038:0.10917455873096174,0.0015461359008155319
2,6,6,3:-3:0,3:3:0,4,10,6277.296010212299:5939.654812087833:811.249754728814:418.4261821634207:228.00546164924384:29.609040016247288:27.334116633179814:14.93863013942942:11.363153901439192:3.1003534569109337:0.9375994190383831:0.6692624344017356:0.5058875391707183:0.146976879818126:0.07224950791794464:0.06675482185407561,0.002193211110146247
2,6,6,-3:-2:0,3:2:0,8,10,19549.544624584043:18505.20794486018:2521.7135016913176:1304.0506278948237:706.6410070967614:92.07802022828177:85.08059395095869:32.57360785139458:25.30959587395058:6.7493829091030015:1.532202388006484:1.5131980215574092:0.9266250834773079:0.2442412269289337:0.11365376523475616:0.10917455873099757,0.0015461359008155278
2,6,6,-2:-2:0,2:2:0,16,9,106621.93981533467:100964.10278680116:13727.676755331395:7117.1065374730515:3835.9734820794765:502.0226420434761:463.81553971332806:106.2843100437549:84.00297450365605:21.877823389707856:5.105131606432671:4.467607027946513:1.718535222986877:0.5161265319791164:0.24649874875075525:0.1870963675302481,0.000930293722274483
2,6,6,2:-2:0,2:2:0,16,9,106621.93981533467:100964.10278680116:13727.676755331393:7117.1065374730515:3835.973482079476:502.022642043476:463.8155397133281:106.28431004375486:84.00297450365602:21.877823389707594:5.105131606432739:4.4676070279484925:1.718535222986714:0.5161265319797237:0.246498748747963:0.18709636752990833,0.0009302937222744827
2,6,6,3:-2:0,3:2:0,8,10,19549.544624584032:18505.207944860158:2521.7135016913176:1304.0506278948235:706.6410070967614:92.07802022828186:85.08059395095873:32.57360785139461:25.309595873950723:6.749382909102997:1.53220238800658:1.5131980215573975:0.926625083477424:0.2442412269289525:0.11365376523481387:0.10917455873097837,0.0015461359008155334
2,6,6,-3:-1:0,3:1:0,12,9,48884.4760587091:46283.56320362532:6298.587198133654:3262.193264459474:1761.9950516519862:230.17582646036405:212.6882297933063:61.58313922217979:48.36440914053371:12.71751258845063:2.9197162335766715:2.6590118936419493:1.3183920037378116:0.36636891444967074:0.1731259815539858:0.14768881214346172,0.0011731572202284054
2,6,6,3:-1:0,3:1:0,12,9,48884.4760587091:46283.56320362531:6298.587198133657:3262.193264459473:1761.9950516519857:230.17582646036388:212.68822979330656:61.58313922217971:48.36440914053371:12.717512588451017:2.919716233576684:2.6590118936422042:1.3183920037375578:0.36636891444960223:0.1731259815557937:0.1476888121435444,0.0011731572202284058
2,6,6,-3:0:0,3:0:0,16,9,70642.69369869483:66889.11843876005:9098.677720581201:4714.821959345594:2543.883660202198:332.6161587536272:307.3280576157538:79.65223753377555:62.75886271229046:16.42400642129865:3.8012810182938646:3.3866017365266514:1.496207066289984:0.43081371128437024:0.20465569018770063:0.16551466253757208,0.0010511680144538467
